orderId|order_status|SaleAmount|customerEmail
jvQcDxE6|Pending|71.34|bushstacy@example.com
6CVdjHla|Closed|48.54|xjackson@example.com
fB9fENZS|Open|8.8|jasmine37@example.com
gyEHi8dW|Open|9.31|hannah96@example.net
3Ppr0dzF|Closed|6.87|mferguson@example.org
khRHxppZ|Closed|22.56|caseyreyes@example.org
s1k5ktiI|Closed|4.49|jasonpark@example.com
3otlDeXX|Closed|85.2|wayne34@example.org
U8xJTYnr|Closed|6.98|michael28@example.com
9t4IxTop|Pending|82.17|tonyavelez@example.com
1I7Mxw2A|Pending|44.71|deanmurphy@example.com
9XB7f8oq|Pending|28.55|michellemorales@example.org
3HVoImL2|Open|82.94|juliamiller@example.org
9T2649QF|Pending|87.67|evelyn04@example.com
xjynSM4Q|Pending|82.31|ashleylewis@example.org
4ouj9Dng|Pending|45.69|williamsjohnathan@example.org
ydieXunK|Closed|48.02|hendersontravis@example.com
xGA5V1tf|Closed|74.82|candacegreen@example.org
wM62pfCu|Pending|82.95|nwang@example.net
5PTn7SOD|Closed|75.82|ealexander@example.net
vSFWhfwR|Open|2.73|jeffrey27@example.com
CsrLKNrh|Open|65.43|pzimmerman@example.org
iydf28f9|Closed|15.56|fostertracy@example.org
ha0pWTOp|Pending|64.68|zwashington@example.org
iWIH7GpN|Pending|69.38|laura14@example.net
MdDiTDpF|Closed|18.21|leechristopher@example.net
v0eFmNL5|Closed|74.33|jvasquez@example.net
j2Bry9EV|Closed|96.58|barnettantonio@example.org
FTFpkihl|Closed|37.16|nthomas@example.net
fy6cXEUw|Open|64.01|gphillips@example.net
KUgEj5Vq|Open|28.45|robinshaw@example.com
JHNkkQKp|Open|9.95|phill@example.com
WpE1MyKY|Closed|38.58|suttondavid@example.com
vDIcLkbk|Open|5.45|bhernandez@example.net
khKAhnOD|Open|93.89|carol12@example.com
N6WkSQ13|Pending|89.89|lisamccoy@example.org
eZ9Q3XPC|Open|73.91|huffmichael@example.org
5t1a8Mf1|Closed|15.49|becky17@example.net
DlaCBHVI|Pending|21.18|fieldsjessica@example.org
1j2EYgp6|Closed|33.69|kennethfloyd@example.net
g40iV8mL|Open|71.83|powellbeth@example.net
XaCWp4EN|Pending|98.15|david37@example.net
ISrW06WG|Pending|26.62|amyfrank@example.net
MIJ8NikI|Closed|71.41|vincent29@example.com
roWhHx3Q|Closed|98.18|oguzman@example.net
3854Q5bb|Closed|28.78|brianstewart@example.com
eZC2jDnA|Open|10.87|monicabeck@example.net
tN3QrGDo|Open|98.49|andrewtorres@example.com
hWEm1Pyg|Open|25.35|dylan68@example.org
tUUXmd26|Pending|16.88|dannycarter@example.net
